Date,IWM,QQQ,SPY
2004-09-23,45.024784088134766,30.404951095581055,80.01077270507812
2004-09-24,45.106849670410156,30.30047035217285,80.3785629272461
2004-09-27,44.62644958496094,30.03925895690918,79.86656188964844
2004-09-28,45.158905029296875,30.100210189819336,80.24878692626953
2004-09-29,45.57925796508789,30.544281005859375,80.65260314941406
2004-09-30,45.57925796508789,30.596511840820312,80.59494018554688
2004-10-01,46.72825241088867,31.43238639831543,81.95789337158203
2004-10-04,46.99248504638672,31.615234375,82.09490203857422
2004-10-05,46.94845199584961,31.65877342224121,82.1381607055664
2004-10-06,47.25271224975586,31.91127586364746,82.70062255859375
2004-10-07,46.464027404785156,31.554283142089844,81.81364440917969
2004-10-08,45.879520416259766,30.97962188720703,81.13574981689453
2004-10-11,46.09571838378906,31.12764549255371,81.4675064086914
2004-10-12,45.98762130737305,31.075380325317383,81.15019989013672
2004-10-13,45.319053649902344,31.005735397338867,80.43623352050781
2004-10-14,45.02279281616211,30.86642074584961,79.78724670410156
2004-10-15,45.48719024658203,31.02315330505371,80.23434448242188
2004-10-18,45.679344177246094,31.46721076965332,80.53721618652344
2004-10-19,45.20695114135742,31.24083137512207,79.85934448242188
2004-10-20,45.44314956665039,31.38885498046875,79.70071411132812
2004-10-21,46.0196533203125,31.867740631103516,80.21990203857422
2004-10-22,45.23497009277344,31.171173095703125,79.31851196289062
2004-10-25,45.71937942504883,31.02315330505371,79.22472381591797
2004-10-26,46.319908142089844,31.188583374023438,80.43623352050781
2004-10-27,46.77229309082031,31.980924606323242,81.402587890625
2004-10-28,46.60014343261719,32.181190490722656,81.64774322509766
2004-10-29,46.516090393066406,32.12894821166992,81.63336181640625
2004-11-01,46.88440704345703,32.250858306884766,81.8569107055664
2004-11-02,46.70024108886719,32.35533905029297,81.88578033447266
2004-11-03,47.45288848876953,32.572998046875,82.91699981689453
2004-11-04,48.03337860107422,32.7558479309082,84.04920959472656
2004-11-05,48.249576568603516,33.05189895629883,84.57563781738281
2004-11-08,48.08141326904297,33.086727142333984,84.45303344726562
2004-11-09,48.25358581542969,33.017066955566406,84.28714752197266
2004-11-10,48.601890563964844,32.90388107299805,84.35206604003906
2004-11-11,49.08229064941406,33.33924102783203,84.99391174316406
2004-11-12,49.58272171020508,33.66139602661133,85.66455078125
2004-11-15,49.862953186035156,33.80940246582031,85.87500762939453
2004-11-16,49.422569274902344,33.60043716430664,85.26025390625
2004-11-17,49.686805725097656,34.05319595336914,85.76653289794922
2004-11-18,49.61073684692383,34.209930419921875,85.88227081298828
2004-11-19,49.08229064941406,33.678810119628906,84.92753601074219
2004-11-22,49.60274887084961,34.0009651184082,85.33257293701172
2004-11-23,49.9110221862793,33.948707580566406,85.46273040771484
2004-11-24,50.21125793457031,34.2447509765625,85.66527557373047
2004-11-26,50.24327850341797,34.14027786254883,85.60018920898438
2004-11-29,50.42344284057617,34.131561279296875,85.2095947265625
2004-11-30,50.79575729370117,34.0619010925293,85.2674560546875
2004-12-01,51.26817321777344,34.75846481323242,86.2366714477539
2004-12-02,51.19609832763672,34.88907241821289,86.30902099609375
2004-12-03,51.100032806396484,34.94132614135742,86.25113677978516
2004-12-06,50.85982131958008,35.063228607177734,86.22219848632812
2004-12-07,49.9670524597168,34.46244430541992,85.41935729980469
2004-12-08,50.52352523803711,34.66270446777344,85.91844940185547
2004-12-09,50.139183044433594,34.871665954589844,86.22219848632812
2004-12-10,50.52352523803711,34.7672004699707,86.30902099609375
2004-12-13,51.076011657714844,35.07192611694336,87.06120300292969
2004-12-14,51.352256774902344,35.24606704711914,87.36498260498047
2004-12-15,51.78061294555664,35.11545944213867,87.43004608154297
2004-12-16,51.37626266479492,34.78459167480469,87.37946319580078
2004-12-17,51.16808319091797,34.69581604003906,86.796630859375
2004-12-20,51.108036041259766,34.45846939086914,86.81842041015625
2004-12-21,51.648502349853516,34.880401611328125,87.4869613647461
2004-12-22,51.74856948852539,34.92436218261719,87.6977310180664
2004-12-23,51.88152313232422,34.95072937011719,87.76313018798828
2004-12-27,51.54817199707031,34.8012809753418,87.58145904541016
2004-12-28,52.23093032836914,35.135337829589844,88.06107330322266
2004-12-29,52.22691345214844,35.179283142089844,88.19188690185547
2004-12-30,52.042171478271484,35.15290832519531,88.02474975585938
2004-12-31,52.01004409790039,35.09138107299805,87.83580017089844
2005-01-03,51.33530807495117,34.72216796875,87.42160034179688
2005-01-04,50.2348747253418,34.08926773071289,86.35334014892578
2005-01-05,49.23082733154297,33.878292083740234,85.75745391845703
2005-01-06,49.491878509521484,33.71128463745117,86.19345092773438
2005-01-07,48.9416389465332,33.88710021972656,86.0699462890625
2005-01-10,49.43965530395508,33.869510650634766,86.47688293457031
2005-01-11,48.837223052978516,33.63215637207031,85.88097381591797
2005-01-12,49.03802490234375,33.913475036621094,86.1644058227539
2005-01-13,48.889442443847656,33.465145111083984,85.47406005859375
2005-01-14,49.355316162109375,33.78160095214844,85.92455291748047
2005-01-18,49.94167709350586,34.03651809692383,86.81842041015625
2005-01-19,49.22679138183594,33.47394943237305,85.91007995605469
2005-01-20,48.93361282348633,32.83222579956055,85.3868179321289
2005-01-21,48.82115936279297,32.56852722167969,84.86361694335938
2005-01-24,48.44765090942383,32.11143112182617,84.6965103149414
2005-01-25,48.572147369384766,32.2696533203125,84.93628692626953
2005-01-26,49.218772888183594,32.656429290771484,85.19063568115234
2005-01-27,49.359344482421875,32.61247253417969,85.33596801757812
2005-01-28,49.31916427612305,32.45424270629883,85.33596801757812
2005-01-31,49.89752197265625,32.876190185546875,85.866455078125
2005-02-01,50.17864990234375,32.98169708251953,86.4114990234375
2005-02-02,50.56018829345703,33.034427642822266,86.67308044433594
2005-02-03,50.283058166503906,32.656429290771484,86.44780731201172
2005-02-04,50.91762924194336,33.18385314941406,87.37075805664062
2005-02-07,50.90559387207031,33.11353302001953,87.25443267822266
2005-02-08,51.030086517333984,33.17506790161133,87.3561782836914
2005-02-09,49.94167709350586,32.621273040771484,86.70217895507812
2005-02-10,50.03004455566406,32.656429290771484,87.0146484375
2005-02-11,50.8453254699707,33.139892578125,87.76313018798828
2005-02-14,50.80116653442383,33.28934860229492,87.6977310180664
2005-02-15,50.8453254699707,33.50910949707031,88.02474975585938
2005-02-16,50.99795913696289,33.386043548583984,88.0829086303711
2005-02-17,50.54812240600586,32.937721252441406,87.37075805664062
2005-02-18,50.42364501953125,32.83222579956055,87.4869613647461
2005-02-22,49.43965530395508,32.4278678894043,86.18621826171875
2005-02-23,49.73284149169922,32.471832275390625,86.80388641357422
2005-02-24,50.19871520996094,32.88499069213867,87.37799072265625
2005-02-25,51.034095764160156,33.069580078125,88.24273681640625
2005-02-28,50.71682357788086,32.71797180175781,87.6613998413086
2005-03-01,51.10640335083008,33.078365325927734,88.09744262695312
2005-03-02,51.014015197753906,33.060794830322266,88.05384063720703
2005-03-03,51.058204650878906,32.78826904296875,88.09019470214844
2005-03-04,51.68472671508789,32.98169708251953,89.18746948242188
2005-03-07,51.55620193481445,33.45637512207031,89.23106384277344
2005-03-08,51.06623458862305,33.12230682373047,88.89678192138672
2005-03-09,50.48788070678711,33.025611877441406,87.90850067138672
2005-03-10,50.271018981933594,32.98169708251953,88.1047134399414
2005-03-11,50.2348747253418,32.674015045166016,87.4869613647461
2005-03-14,50.612388610839844,32.82344436645508,88.03204345703125
2005-03-15,50.271018981933594,32.55974197387695,87.30532836914062
2005-03-16,49.98988342285156,32.190555572509766,86.5641098022461
2005-03-17,49.98988342285156,32.2696533203125,86.7385025024414
2005-03-18,49.72077941894531,32.09384536743164,86.48095703125
2005-03-21,49.78102493286133,32.15537643432617,86.15996551513672
2005-03-22,49.43965530395508,31.75981330871582,85.28450012207031
2005-03-23,49.07819747924805,31.874082565307617,85.35745239257812
2005-03-24,49.25893020629883,31.88286781311035,85.45958709716797
2005-03-28,49.27910614013672,31.94440269470215,85.5836181640625
2005-03-29,48.57310104370117,31.689483642578125,85.01455688476562
2005-03-30,49.287174224853516,32.28723907470703,86.21833038330078
2005-03-31,49.27910614013672,32.146575927734375,86.05782318115234
2005-04-01,49.0733528137207,31.821346282958984,85.67115783691406
2005-04-04,49.254886627197266,32.04989242553711,85.81705474853516
2005-04-05,49.343658447265625,32.13779067993164,86.22560119628906
2005-04-06,49.49696731567383,32.085044860839844,86.52471160888672
2005-04-07,49.69062423706055,32.471832275390625,86.99163818359375
2005-04-08,48.93619918823242,32.20811080932617,86.0870361328125
2005-04-11,48.69414138793945,32.06747817993164,86.15267944335938
2005-04-12,49.150001525878906,32.22570037841797,86.59766387939453
2005-04-13,48.27052688598633,31.69826889038086,85.5763168334961
2005-04-14,47.302284240722656,31.249954223632812,84.46012878417969
2005-04-15,46.65275192260742,30.537935256958008,83.27819061279297
2005-04-18,46.951316833496094,30.546733856201172,83.53358459472656
2005-04-19,47.725914001464844,30.757701873779297,84.19747161865234
2005-04-20,46.97956848144531,30.50276756286621,83.02289581298828
2005-04-21,48.129337310791016,31.311498641967773,84.63520050048828
2005-04-22,47.35070037841797,30.84560775756836,84.31420135498047
2005-04-25,47.78642272949219,31.100521087646484,84.86868286132812
2005-04-26,47.11268615722656,30.810426712036133,84.04426574707031
2005-04-27,47.09250259399414,30.854387283325195,84.37259674072266
2005-04-28,45.89028549194336,30.546733856201172,83.314697265625
2005-04-29,46.49140548706055,30.74890899658203,84.44551849365234
2005-05-02,46.967437744140625,30.871959686279297,84.91972351074219
2005-05-03,47.20143127441406,31.030208587646484,85.06561279296875
2005-05-04,47.725914001464844,31.40818977355957,85.7222671508789
2005-05-05,47.71783447265625,31.434545516967773,85.69307708740234
2005-05-06,47.88725662231445,31.52246856689453,85.4231185913086
2005-05-09,48.34718322753906,31.671913146972656,85.9557113647461
2005-05-10,47.770263671875,31.443349838256836,85.06561279296875
2005-05-11,47.79448318481445,31.60158920288086,85.53255462646484
2005-05-12,47.040077209472656,31.513675689697266,84.59142303466797
2005-05-13,46.870628356933594,31.856504440307617,84.42364501953125
2005-05-16,47.59276580810547,32.06747817993164,85.21155548095703
2005-05-17,47.87516403198242,32.260860443115234,85.78057861328125
2005-05-18,48.8353385925293,32.70038604736328,86.66336059570312
2005-05-19,48.95635986328125,32.97288131713867,87.02812957763672
2005-05-20,48.89583969116211,33.10474395751953,86.90412139892578
2005-05-23,49.218589782714844,33.27175521850586,87.38561248779297
2005-05-24,49.01686477661133,33.37725830078125,87.18135833740234
2005-05-25,48.649757385253906,33.23659896850586,87.11566162109375
2005-05-26,49.32752227783203,33.57063674926758,87.58258819580078
2005-05-27,49.60185241699219,33.588218688964844,87.72848510742188
2005-05-31,49.49696731567383,33.47394943237305,87.16671752929688
2005-06-01,50.05773162841797,33.746437072753906,87.9109115600586
2005-06-02,50.19489669799805,33.98377990722656,88.10054016113281
2005-06-03,49.8277702331543,33.49154281616211,87.65556335449219
2005-06-06,50.01335525512695,33.50032424926758,87.5752944946289
2005-06-07,50.11421203613281,33.219024658203125,87.64095306396484
2005-06-08,49.795509338378906,33.148681640625,87.4804458618164
2005-06-09,50.283668518066406,33.35966491699219,87.89628601074219
2005-06-10,50.388553619384766,33.0080451965332,87.69203186035156
2005-06-13,50.61445999145508,33.166282653808594,87.96923828125
2005-06-14,51.0501708984375,33.034427642822266,88.17350769042969
2005-06-15,51.18733215332031,33.139892578125,88.34130859375
2005-06-16,51.687599182128906,33.315704345703125,88.56745147705078
2005-06-17,51.65530776977539,33.32011032104492,88.89564514160156
2005-06-20,51.49842834472656,33.32011032104492,88.92494201660156
2005-06-21,51.64399337768555,33.30250549316406,88.9762191772461
2005-06-22,51.76530456542969,33.26732635498047,89.04946899414062
2005-06-23,50.85145568847656,32.897789001464844,87.7968978881836
2005-06-24,50.30962371826172,32.528228759765625,87.15230560302734
2005-06-27,50.43900680541992,32.37868118286133,87.27682495117188
2005-06-28,51.223472595214844,32.686614990234375,88.00934600830078
2005-06-29,51.62782287597656,32.616241455078125,87.77494049072266
2005-06-30,51.51459884643555,32.361061096191406,87.29881286621094
2005-07-01,51.741050720214844,32.31709289550781,87.55516052246094
2005-07-05,52.5578498840332,32.65142059326172,88.25836181640625
2005-07-06,52.0806999206543,32.4930534362793,87.51856231689453
2005-07-07,52.22627639770508,32.60742950439453,87.8628158569336
2005-07-08,53.35037612915039,33.232139587402344,88.86634063720703
2005-07-11,54.005428314208984,33.540069580078125,89.32051086425781
2005-07-12,53.8355827331543,33.69843673706055,89.55490112304688
2005-07-13,53.71429443359375,33.77763748168945,89.6794204711914
2005-07-14,53.32611083984375,34.11199188232422,90.0309829711914
2005-07-15,53.374629974365234,34.217552185058594,89.97972869873047
2005-07-18,53.067325592041016,34.0767822265625,89.62081909179688
2005-07-19,53.81132507324219,34.472747802734375,90.11157989501953
2005-07-20,54.46637725830078,34.71908950805664,90.41925811767578
2005-07-21,53.617244720458984,34.72787094116211,89.89183807373047
2005-07-22,54.44211196899414,34.683895111083984,90.49248504638672
2005-07-25,54.08628463745117,34.551902770996094,90.23609924316406
2005-07-26,54.2480354309082,34.683895111083984,90.34595489501953
2005-07-27,54.401668548583984,34.94784164428711,90.67562866210938
2005-07-28,54.959686279296875,35.11501693725586,91.24694061279297
2005-07-29,54.90308380126953,34.82466506958008,90.63897705078125
2005-08-01,54.87881088256836,34.886260986328125,90.57306671142578
2005-08-02,55.2912712097168,35.264591217041016,91.11510467529297
2005-08-03,55.01628494262695,35.247005462646484,91.35682678222656
2005-08-04,54.09438705444336,34.90383529663086,90.62432861328125
2005-08-05,53.35037612915039,34.736671447753906,90.009033203125
2005-08-08,53.16436004638672,34.481510162353516,89.840576171875
2005-08-09,53.2452392578125,34.71028137207031,90.3825912475586
2005-08-10,53.172454833984375,34.41112518310547,90.33866119384766
2005-08-11,53.63339614868164,34.69269943237305,90.69757843017578
2005-08-12,52.98643493652344,34.49911880493164,90.140869140625
2005-08-15,53.55255889892578,34.71028137207031,90.69757843017578
2005-08-16,52.614444732666016,34.147178649902344,89.51825714111328
2005-08-17,52.54975891113281,34.349552154541016,89.51091766357422
2005-08-18,52.379913330078125,34.17356872558594,89.50360107421875
2005-08-19,52.65488815307617,34.15597915649414,89.7087173461914
2005-08-22,52.9541130065918,34.17356872558594,89.7087173461914
2005-08-23,52.94601821899414,34.0767822265625,89.5402603149414
2005-08-24,52.735748291015625,33.874427795410156,88.7418212890625
2005-08-25,53.02688217163086,33.9536018371582,89.06410217285156
2005-08-26,52.161563873291016,33.8392448425293,88.45611572265625
2005-08-29,52.86514663696289,34.103187561035156,89.1373519897461
2005-08-30,52.630611419677734,33.98000717163086,88.6685791015625
2005-08-31,53.803253173828125,34.296756744384766,89.7893295288086
2005-09-01,53.803253173828125,34.243953704833984,89.7233657836914
2005-09-02,53.51210403442383,34.11199188232422,89.56221771240234
2005-09-06,54.312744140625,34.61349868774414,90.60968780517578
2005-09-07,54.4744758605957,34.675086975097656,90.76351928710938
2005-09-08,54.16716384887695,34.666297912597656,90.46315002441406
2005-09-09,54.498714447021484,34.8598747253418,91.26893615722656
2005-09-12,54.74134826660156,34.95664596557617,91.08578491210938
2005-09-13,54.320823669433594,34.86865997314453,90.58039093017578
2005-09-14,53.69810485839844,34.472747802734375,90.25074005126953
2005-09-15,53.51210403442383,34.45513153076172,90.20680236816406
2005-09-16,54.13482666015625,34.666297912597656,90.84827423095703
2005-09-19,53.87601852416992,34.39353561401367,90.54663848876953
2005-09-20,53.09967041015625,34.25275802612305,89.7816390991211
2005-09-21,52.242435455322266,33.874427795410156,88.9430160522461
2005-09-22,52.50931930541992,33.997596740722656,89.25933837890625
2005-09-23,52.87273406982422,34.094364166259766,89.3328857421875
2005-09-26,53.229652404785156,34.103187561035156,89.43588256835938
2005-09-27,53.05116271972656,34.02399444580078,89.41382598876953
2005-09-28,52.97815704345703,34.032814025878906,89.50208282470703
2005-09-29,53.56222152709961,34.490318298339844,90.2303466796875
2005-09-30,53.854244232177734,34.71908950805664,90.50990295410156
2005-10-03,54.178733825683594,34.80704879760742,90.18621063232422
2005-10-04,53.359439849853516,34.578304290771484,89.17108154296875
2005-10-05,51.99665451049805,34.103187561035156,88.00145721435547
2005-10-06,51.53428268432617,33.65447235107422,87.68508911132812
2005-10-07,51.99665451049805,33.73363494873047,87.98668670654297
2005-10-10,51.41260528564453,33.54887008666992,87.2437515258789
2005-10-11,50.69876480102539,33.381710052490234,87.11870574951172
2005-10-12,49.98492431640625,32.98575973510742,86.4345703125
2005-10-13,50.18770980834961,33.24092102050781,86.38310241699219
2005-10-14,51.03133010864258,33.48729705810547,87.29524230957031
2005-10-17,51.120567321777344,33.59286117553711,87.61890411376953
2005-10-18,50.43107986450195,33.35528564453125,86.66996765136719
2005-10-19,51.51804733276367,34.02399444580078,88.11176300048828
2005-10-20,50.56084442138672,33.707252502441406,86.55961608886719
2005-10-21,51.120567321777344,33.91841125488281,86.89800262451172
2005-10-24,52.2400016784668,34.45513153076172,88.24418640136719
2005-10-25,51.79384994506836,34.3231315612793,88.06765747070312
2005-10-26,51.526161193847656,34.147178649902344,87.8102035522461
2005-10-27,50.447303771972656,33.460880279541016,86.87593841552734
2005-10-28,51.153018951416016,33.71605682373047,88.12650299072266
2005-10-31,51.7370719909668,34.1999626159668,88.3692398071289
2005-11-01,51.99665451049805,34.17356872558594,88.63409423828125
2005-11-02,53.043060302734375,34.622291564941406,89.56092834472656
2005-11-03,53.229652404785156,35.14140701293945,89.9434585571289
2005-11-04,53.11608123779297,35.264591217041016,89.8257827758789
2005-11-07,53.310768127441406,35.3085823059082,89.91402435302734
2005-11-08,53.11608123779297,35.3173828125,89.91402435302734
2005-11-09,53.29452896118164,35.334983825683594,90.03173828125
2005-11-10,53.578460693359375,35.72212600708008,90.73052978515625
2005-11-11,53.88669967651367,35.81889724731445,91.03951263427734
2005-11-14,53.692012786865234,35.81889724731445,90.9880142211914
2005-11-15,52.91328811645508,35.651737213134766,90.6570053100586
2005-11-16,52.92948913574219,35.871681213378906,90.84089660644531
2005-11-17,53.846134185791016,36.3468132019043,91.68685150146484
2005-11-18,54.25984573364258,36.46997833251953,92.04728698730469
2005-11-21,54.81144714355469,36.55799102783203,92.51075744628906
2005-11-22,55.10348129272461,36.68995666503906,92.9079818725586
2005-11-23,55.16835403442383,36.7779426574707,93.44499206542969
2005-11-25,55.12779235839844,36.85713195800781,93.51856994628906
2005-11-28,54.39775466918945,36.54917907714844,92.85647583007812
2005-11-29,54.47887420654297,36.373207092285156,92.75348663330078
2005-11-30,54.71408462524414,36.285221099853516,92.25328063964844
2005-12-01,55.60638427734375,36.962703704833984,93.19487762451172
2005-12-02,55.82541275024414,37.05070495605469,93.31255340576172
2005-12-05,55.42793273925781,36.7779426574707,93.11392974853516
2005-12-06,55.59828186035156,36.901119232177734,93.29048919677734
2005-12-07,55.257591247558594,36.83073425292969,92.74610900878906
2005-12-08,55.40361022949219,36.56676483154297,92.68729400634766
2005-12-09,55.67940139770508,36.707542419433594,92.93002319335938
2005-12-12,55.84975051879883,36.83952331542969,93.01831817626953
2005-12-13,55.857852935791016,36.989105224609375,93.65091705322266
2005-12-14,55.79296112060547,36.86591720581055,94.01875305175781
2005-12-15,55.22515106201172,36.927520751953125,93.74658203125
2005-12-16,55.03044891357422,36.67262268066406,93.44487762451172
2005-12-19,54.34906005859375,36.09051513671875,92.96415710449219
2005-12-20,54.332847595214844,36.116973876953125,93.05290985107422
2005-12-21,54.989898681640625,36.275733947753906,93.20079803466797
2005-12-22,55.34901428222656,36.51387405395508,93.68890380859375
2005-12-23,55.47929763793945,36.51387405395508,93.74064636230469
2005-12-27,54.648712158203125,36.196353912353516,92.78668212890625
2005-12-28,54.974430084228516,36.15226364135742,92.99375915527344
2005-12-29,54.68125915527344,35.91412353515625,92.57962799072266
2005-12-30,54.33111572265625,35.640724182128906,92.07677459716797
2006-01-03,55.414154052734375,36.434486389160156,93.6962661743164
2006-01-04,55.715457916259766,36.813751220703125,94.13999938964844
2006-01-05,56.01675796508789,36.972503662109375,94.19916534423828
2006-01-06,56.68449020385742,37.642799377441406,94.98307800292969
2006-01-09,57.05907440185547,37.792728424072266,95.22708892822266
2006-01-10,57.572105407714844,37.81918716430664,95.32322692871094
2006-01-11,57.47438049316406,38.11025619506836,95.62640380859375
2006-01-12,57.27078628540039,37.92503356933594,95.249267578125
2006-01-13,57.295204162597656,37.90739822387695,95.1604995727539
2006-01-17,57.02650451660156,37.66044235229492,94.90171813964844
2006-01-18,56.90435791015625,37.22826385498047,94.5245590209961
2006-01-19,57.81637954711914,37.501678466796875,94.88690948486328
2006-01-20,57.15678787231445,36.381568908691406,93.15646362304688
2006-01-23,57.33594512939453,36.3903923034668,93.48922729492188
2006-01-24,57.979225158691406,36.549156188964844,93.58537292480469
2006-01-25,58.125816345214844,36.3903923034668,93.66671752929688
2006-01-26,58.96455001831055,36.64616012573242,94.18434143066406
2006-01-27,59.25770950317383,37.14006805419922,95.05699157714844
2006-01-30,59.08673095703125,37.21064376831055,94.98307800292969
2006-01-31,58.915714263916016,37.04306411743164,94.28791046142578
2006-02-01,59.52645492553711,37.17536926269531,94.94607543945312
2006-02-02,58.63071060180664,36.54033279418945,93.84420013427734
2006-02-03,58.45155334472656,36.09051513671875,93.3783187866211
2006-02-06,58.972721099853516,35.9935188293457,93.62235260009766
2006-02-07,58.019962310791016,35.834747314453125,92.7940902709961
2006-02-08,58.38640213012695,36.249271392822266,93.63715362548828
2006-02-09,58.085105895996094,35.905303955078125,93.4818344116211
2006-02-10,57.96296310424805,36.12580871582031,93.65191650390625
2006-02-13,57.58026123046875,35.7112922668457,93.4818344116211
2006-02-14,58.24796676635742,36.072872161865234,94.47277069091797
2006-02-15,58.76100540161133,36.30220031738281,94.8055648803711
2006-02-16,59.28214645385742,36.637351989746094,95.5155029296875
2006-02-17,59.1600227355957,36.34629821777344,95.25666046142578
2006-02-21,58.899436950683594,35.940589904785156,95.02002716064453
2006-02-22,59.29844284057617,36.3903923034668,95.59683990478516
2006-02-23,59.25770950317383,36.293373107910156,95.4563217163086
2006-02-24,59.73002243041992,36.3903923034668,95.70035552978516
2006-02-27,59.892887115478516,36.79612350463867,95.73736572265625
2006-02-28,59.102989196777344,36.249271392822266,94.8277359008789
2006-03-01,60.177886962890625,36.74317932128906,95.6707992553711
2006-03-02,59.925445556640625,36.76961898803711,95.66336059570312
2006-03-03,59.624168395996094,36.557979583740234,95.21966552734375
2006-03-06,59.1600227355957,36.24045181274414,94.78337097167969
2006-03-07,58.304962158203125,36.028778076171875,94.63548278808594
2006-03-08,58.508544921875,36.04642868041992,94.83516693115234
2006-03-09,57.99555969238281,35.73772048950195,94.19916534423828
2006-03-10,58.89128494262695,35.77300262451172,95.09394073486328
2006-03-13,59.01343536376953,35.878841400146484,95.27143096923828
2006-03-14,59.66487121582031,36.48740005493164,96.269775390625
2006-03-15,60.210479736328125,36.79612350463867,96.69871520996094
2006-03-16,60.072044372558594,36.48740005493164,96.89839935302734
2006-03-17,60.31632614135742,36.583621978759766,96.97930145263672
2006-03-20,60.28379821777344,36.671875,96.82340240478516
2006-03-21,59.44501876831055,36.283538818359375,96.2145767211914
2006-03-22,60.36518859863281,36.37179183959961,96.80113220214844
2006-03-23,60.625762939453125,36.265872955322266,96.60064697265625
2006-03-24,61.1309928894043,36.45122146606445,96.67491149902344
2006-03-27,61.139156341552734,36.460044860839844,96.53384399414062
2006-03-28,60.820858001708984,36.31000518798828,95.93986511230469
2006-03-29,61.947147369384766,36.99843978881836,96.5412368774414
2006-03-30,61.78392028808594,37.113182067871094,96.3704833984375
2006-03-31,62.00431823730469,37.007266998291016,96.39273834228516
2006-04-03,61.4901123046875,37.0513916015625,96.31851959228516
2006-04-04,61.767601013183594,37.25438690185547,96.9347915649414
2006-04-05,62.085880279541016,37.607418060302734,97.2688217163086
2006-04-06,62.21648025512695,37.713340759277344,97.16490936279297
2006-04-07,61.22075271606445,37.351463317871094,96.17745971679688
2006-04-10,61.155452728271484,37.298526763916016,96.32595825195312
2006-04-11,60.06996154785156,36.99843978881836,95.50926208496094
2006-04-12,60.69843292236328,37.007266998291016,95.68743133544922
2006-04-13,60.853485107421875,37.157310485839844,95.56122589111328
2006-04-17,60.894287109375,36.768959045410156,95.52410125732422
2006-04-18,62.60007858276367,37.47502517700195,97.03874206542969
2006-04-19,63.057125091552734,37.642730712890625,97.22431945800781
2006-04-20,62.72248458862305,37.51032257080078,97.35797119140625
2006-04-21,62.58374786376953,37.06904602050781,97.37278747558594
2006-04-24,62.085880279541016,37.03374099731445,97.19461822509766
2006-04-25,62.12668991088867,36.95430374145508,96.79368591308594
2006-04-26,62.07772445678711,36.94548416137695,96.81593322753906
2006-04-27,61.56355285644531,37.298526763916016,97.28372192382812
2006-04-28,62.1920051574707,36.9366340637207,97.61038970947266
2006-05-01,61.424808502197266,36.57479476928711,96.81593322753906
2006-05-02,62.26544189453125,36.671875,97.5435791015625
2006-05-03,62.15937042236328,36.61892318725586,97.17977905273438
2006-05-04,62.91838073730469,36.91900634765625,97.52871704101562
2006-05-05,63.26935577392578,37.21025848388672,98.38997650146484
2006-05-08,63.35911178588867,37.24553680419922,98.27117156982422
2006-05-09,63.26935577392578,37.1043586730957,98.46420288085938
2006-05-10,62.8857307434082,36.77778244018555,98.4122543334961
2006-05-11,61.465599060058594,35.956966400146484,97.22431945800781
2006-05-12,59.98832321166992,35.4715461730957,95.95474243164062
2006-05-15,59.719017028808594,35.445064544677734,96.14776611328125
2006-05-16,59.81696701049805,35.18029022216797,96.00666809082031
2006-05-17,58.72327423095703,34.70367431640625,94.18024444580078
2006-05-18,58.168304443359375,34.46539306640625,93.705078125
2006-05-19,58.68247604370117,34.73016357421875,94.3658447265625
2006-05-22,58.02955627441406,34.39476776123047,93.64568328857422
2006-05-23,57.278682708740234,34.05938720703125,92.93292236328125
2006-05-24,57.719390869140625,34.28885269165039,93.67538452148438
2006-05-25,58.93550491333008,34.73898696899414,94.83363342285156
2006-05-26,59.28643035888672,34.853721618652344,95.31620788574219
2006-05-30,57.65409469604492,34.10352325439453,93.62338256835938
2006-05-31,58.657997131347656,34.26237869262695,94.6702651977539
2006-06-01,59.80062484741211,35.074371337890625,95.57605743408203
2006-06-02,59.75981521606445,34.98613739013672,95.77649688720703
2006-06-05,58.021400451660156,34.227081298828125,94.38070678710938
2006-06-06,57.77656173706055,34.200599670410156,94.15055084228516
2006-06-07,57.213382720947266,33.944671630859375,93.4452133178711
2006-06-08,57.26234817504883,33.89170455932617,93.36356353759766
2006-06-09,56.756317138671875,33.671043395996094,93.06656646728516
2006-06-12,55.45045852661133,33.00909423828125,92.05682373046875
2006-06-13,54.39759826660156,32.87670135498047,90.98770904541016
2006-06-14,55.05052185058594,33.21211242675781,91.69300842285156
2006-06-15,56.93588638305664,34.11235427856445,93.63826751708984
2006-06-16,56.19316482543945,33.86152267456055,92.9559326171875
2006-06-19,55.09133529663086,33.587738037109375,92.22509002685547
2006-06-20,55.02605056762695,33.63189697265625,92.538330078125
2006-06-21,55.9891242980957,34.16181182861328,93.2243881225586
2006-06-22,55.78068542480469,33.729042053222656,92.81421661376953
2006-06-23,56.115821838378906,33.69371032714844,92.79930877685547
2006-06-26,56.810630798339844,33.78203582763672,93.20948028564453
2006-06-27,55.82973861694336,33.14612579345703,92.40406799316406
2006-06-28,56.07497024536133,33.393436431884766,93.03047943115234
2006-06-29,58.241119384765625,34.40909957885742,94.90970611572266
2006-06-30,58.633460998535156,34.24129867553711,94.91720581054688
2006-07-03,59.36917495727539,34.44443130493164,95.30500030517578
2006-07-05,58.5026969909668,33.69371032714844,94.76057434082031
2006-07-06,58.486331939697266,33.65838623046875,95.03652954101562
2006-07-07,57.61988830566406,33.28744888305664,94.41757202148438
2006-07-10,57.62804412841797,32.99599838256836,94.5965347290039
